,url,email,phone,vk.com,instagram.com,facebook.com,image_source,schedule,title,ok.ru
0,http://www.mariasdance.ru/,maria@mariasdance.ru,+7 (925) 391 61 51,https://vk.com/club671681,,https://facebook.com/MariaSingalSchool,http://www.mariasdance.ru/wysiwyg/tiny_mce/plugins/imagemanager/images/AtmosferaBanner.png,http://www.mariasdance.ru/Schedule,Московская школа ирландского танца Марии Сингал,
0,http://tancy.pro/,contract@tancy.pro,+7 (495) 109 05 05,https://vk.com/tancypro,https://www.instagram.com/vitaliy_ninja/,,,,,
0,https://go-dance.com/tancy-dlya-vzroslyh/,studio@go-dance.com,,,https://www.instagram.com/p/B9KI9LdlSae/,https://www.facebook.com/godancestudio/,https://go-dance.com/wp-content/uploads/2019/12/tancy-dlya-vzroslyh.jpg,https://go-dance.com/ceny-na-tancy/,ТАНЦЫ ДЛЯ ВЗРОСЛЫХ,
0,http://major-tennis.ru/,info@major-tennis.ru,+7(916)780-65-65,https://vk.com/majortennisclub,https://www.instagram.com/majortennisclub/,https://www.facebook.com/majortennisclub/,,http://major-tennis.ru/ceny,Теннисный клуб MAJOR | Школа большого тенниса в Москве,
0,https://elizar-nt.ru/,info@elizar-nt.ru,+7(916)204-58-96,,https://www.instagram.com/elizarclub/?hl=ru,,,,,
0,http://tennis-play.net/index.php,,+7 499 408 03 23,http://vk.com/public42622100,,http://www.facebook.com/tennisplay.net?ref=hl,https://tennis-play.net/images/logo-1.jpg,,Европейская школа большого тенниса в Москве,
0,http://tennis-first.ru/,Tfirst.ru@gmail.com,+7 (977) 109-55-10,,https://www.instagram.com/tennisfirst.ru/,https://www.facebook.com/tfirst.ru/,,,Tennis First — Московская школа тенниса,
0,http://hockeyschool.ru/,hockey-school@mail.ru,,https://vk.com/hockeyschoolmoscow,https://www.instagram.com/hockey.school.moscow/,https://www.facebook.com/groups/184285591613337/,,,Школа хоккея для взрослых в Москве. Тренировки и игры для любителей. ХК Белый Шквал.,https://ok.ru/group/54007697047641
0,https://athockey.ru/,mail@athockey.ru,+7(812) 701-01-48,http://vk.com/athockey,https://instagram.com/athockey.ru,https://www.facebook.com/athockey/,https://athockey.ru/wp-content/themes/wpshopbiz/images/logon.png,https://athockey.ru/tsenyi/,Хоккейная школа. Тренировки по хоккею в Москве ‒,
0,https://chesstogo.ru/,hr@chesstogo.ru,+7(925)378-21-24,https://vk.com/chesstogo,https://www.instagram.com/chesstogo.ru/,https://www.facebook.com/chess.togo,,,Школа Шахмат ChessToGo - Главная,
0,https://volleyplay.ru,info@volleyplay.ru,+7(916)244-67-13,http://vk.com/volleyplayru,https://www.instagram.com/volleyplay/,https://www.facebook.com/VolleyPlayRu,https://volleyplay.ru/wp-content/uploads/2017/09/VolleyPlay2.jpg,https://volleyplay.ru/raspisanie-nachalnyiy/,Школа волейбола,
